Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
41-Mark,010,PERSON,John,2,Mark 10:41,at James and John.
41-Mark,010,PERSON,Bartimaeus,1,Mark 10:46,"of Jericho, Bartimaeus ( the son"
41-Mark,010,PERSON,David,2,Mark 10:47,"Son of David, Jesus,"
41-Mark,010,PERSON,David,2,Mark 10:48,"Son of David, have mercy"
41-Mark,010,GPE,Jordan,1,Mark 10:1,"Judea across the Jordan, and again"
41-Mark,010,GPE,the Kingdom of God,5,Mark 10:14,"them, for the Kingdom of God belongs to such"
41-Mark,010,GPE,the Kingdom of God,5,Mark 10:15,does not receive the Kingdom of God like a young
41-Mark,010,GPE,the Kingdom of God,5,Mark 10:23,to enter into the Kingdom of God!
41-Mark,010,GPE,the Kingdom of God,5,Mark 10:24,to enter into the Kingdom of God!
41-Mark,010,GPE,the Kingdom of God,5,Mark 10:25,to enter into the Kingdom of God.
41-Mark,010,GPE,Jerusalem,2,Mark 10:32,"road up to Jerusalem, and Jesus"
41-Mark,010,GPE,Jerusalem,2,Mark 10:33,"going up to Jerusalem, and the"
41-Mark,010,TIME,32 Now,1,Mark 10:32,32 Now they were going
41-Mark,011,PERSON,Jesus,6,Mark 11:6,"them just what Jesus had said,"
41-Mark,011,PERSON,Jesus,6,Mark 11:7,"the colt to Jesus, and they"
41-Mark,011,PERSON,Jesus,6,Mark 11:22,In reply Jesus said to them
41-Mark,011,PERSON,Jesus,6,Mark 11:29,29 Jesus said to them
41-Mark,011,PERSON,Jesus,6,Mark 11:33,So they answered Jesus: We
41-Mark,011,PERSON,Jesus,6,Mark 11:33,know. Jesus said to them
41-Mark,011,PERSON,Blessed,2,Mark 11:9,we pray! Blessed is the one
41-Mark,011,PERSON,Blessed,2,Mark 11:10,10 Blessed is the coming
41-Mark,011,PERSON,David,1,Mark 11:10,"of our father David! Save,"
41-Mark,011,PERSON,Peter,1,Mark 11:21,"21 Peter, remembering it"
41-Mark,011,PERSON,John,2,Mark 11:30,the baptism by John from heaven or
41-Mark,011,PERSON,John,2,Mark 11:32,all held that John had really been
41-Mark,011,GPE,Jerusalem,4,Mark 11:1,"getting near to Jerusalem, to Bethphage"
41-Mark,011,GPE,Jerusalem,4,Mark 11:11,And he entered Jerusalem and went into
41-Mark,011,GPE,Jerusalem,4,Mark 11:15,now came to Jerusalem. There he
41-Mark,011,GPE,Jerusalem,4,Mark 11:27,came again to Jerusalem. And as
41-Mark,011,GPE,Kingdom,1,Mark 11:10,is the coming Kingdom of our father
41-Mark,011,TIME,the hour,1,Mark 11:11,", but since the hour was already late"
41-Mark,011,TIME,12 The next day,1,Mark 11:12,12 The next day when they were
41-Mark,011,TIME,early in the morning,1,Mark 11:20,"were passing by early in the morning, they saw"
41-Mark,011,TIME,33,1,Mark 11:33,33 So they answered
41-Mark,012,PERSON,Jesus,5,Mark 12:17,17 Jesus then said:
41-Mark,012,PERSON,Jesus,5,Mark 12:24,24 Jesus said to them
41-Mark,012,PERSON,Jesus,5,Mark 12:29,29 Jesus answered:
41-Mark,012,PERSON,Jesus,5,Mark 12:34,"At this Jesus, discerning that"
41-Mark,012,PERSON,Jesus,5,Mark 12:35,"However, as Jesus continued teaching in"
41-Mark,012,PERSON,Scriptures,1,Mark 12:24,know neither the Scriptures nor the power
41-Mark,012,PERSON,Abraham,1,Mark 12:26,the God of Abraham and God of
41-Mark,012,PERSON,Isaac,1,Mark 12:26,and God of Isaac and God of
41-Mark,012,PERSON,Jacob,1,Mark 12:26,and God of Jacob '?
41-Mark,012,PERSON,Jehovah,3,Mark 12:29,"O Israel, Jehovah our God is"
41-Mark,012,PERSON,Jehovah,3,Mark 12:30,you must love Jehovah your God with
41-Mark,012,PERSON,Jehovah,3,Mark 12:36,"said, Jehovah said to my"
41-Mark,012,PERSON,David's,1,Mark 12:35,the Christ is David 's son?
41-Mark,012,PERSON,David,2,Mark 12:36,"holy spirit, David himself said,"
41-Mark,012,PERSON,David,2,Mark 12:37,37 David himself calls him
41-Mark,012,GPE,Jehovah,2,Mark 12:11,"has come from Jehovah, and it"
41-Mark,012,GPE,Jehovah,2,Mark 12:29,"God is one Jehovah,"
41-Mark,012,GPE,Israel,1,Mark 12:29,"Hear, O Israel, Jehovah our"
41-Mark,012,GPE,the Kingdom of God,1,Mark 12:34,not far from the Kingdom of God. But
41-Mark,012,TIME,evening,1,Mark 12:39,prominent places at evening meals.
41-Mark,013,PERSON,Jesus,2,Mark 13:2,"However, Jesus said to him"
41-Mark,013,PERSON,Jesus,2,Mark 13:5,5 So Jesus began to tell
41-Mark,013,PERSON,Peter,1,Mark 13:3,"in view, Peter, James,"
41-Mark,013,PERSON,James,1,Mark 13:3,", Peter, James, John,"
41-Mark,013,PERSON,John,1,Mark 13:3,", James, John, and Andrew"
41-Mark,013,PERSON,Andrew,1,Mark 13:3,"John, and Andrew asked him privately"
41-Mark,013,PERSON,Woe,1,Mark 13:17,17 Woe to the pregnant
41-Mark,013,PERSON,Jehovah,1,Mark 13:20,"fact, unless Jehovah had cut short"
41-Mark,013,GPE,kingdom,2,Mark 13:8,against nation and kingdom against kingdom;
41-Mark,013,GPE,kingdom,2,Mark 13:8,and kingdom against kingdom; there will
41-Mark,013,TIME,that hour,1,Mark 13:11,"given you in that hour, say this"
41-Mark,013,TIME,midnight,1,Mark 13:35,day or at midnight or before dawn
41-Mark,013,TIME,early in the morning,1,Mark 13:35,"before dawn or early in the morning,"
41-Mark,014,PERSON,Simon,2,Mark 14:3,"the house of Simon the leper,"
41-Mark,014,PERSON,Simon,2,Mark 14:37,"Peter: Simon, are you"
41-Mark,014,PERSON,Jesus,11,Mark 14:6,6 But Jesus said:
41-Mark,014,PERSON,Jesus,11,Mark 14:18,"and eating, Jesus said:"
41-Mark,014,PERSON,Jesus,11,Mark 14:27,27 And Jesus said to them
41-Mark,014,PERSON,Jesus,11,Mark 14:30,At that Jesus said to him
41-Mark,014,PERSON,Jesus,11,Mark 14:48,But in response Jesus said to them
41-Mark,014,PERSON,Jesus,11,Mark 14:53,They now led Jesus away to the
41-Mark,014,PERSON,Jesus,11,Mark 14:55,for testimony against Jesus in order to
41-Mark,014,PERSON,Jesus,11,Mark 14:60,"midst and questioned Jesus, saying:"
41-Mark,014,PERSON,Jesus,11,Mark 14:62,62 Then Jesus said:
41-Mark,014,PERSON,Jesus,11,Mark 14:67,"Nazarene, this Jesus."
41-Mark,014,PERSON,Jesus,11,Mark 14:72,Peter recalled what Jesus had said to
41-Mark,014,PERSON,Judas,2,Mark 14:10,"10 And Judas Iscariot, one"
41-Mark,014,PERSON,Judas,2,Mark 14:43,"still speaking, Judas, one of"
41-Mark,014,PERSON,Galilee,1,Mark 14:28,of you into Galilee.
41-Mark,014,PERSON,Peter,8,Mark 14:29,29 But Peter said to him
41-Mark,014,PERSON,Peter,8,Mark 14:33,And he took Peter and James and
41-Mark,014,PERSON,Peter,8,Mark 14:37,he said to Peter: Simon
41-Mark,014,PERSON,Peter,8,Mark 14:54,"54 But Peter, from a"
41-Mark,014,PERSON,Peter,8,Mark 14:66,Now while Peter was below in
41-Mark,014,PERSON,Peter,8,Mark 14:67,"On seeing Peter warming himself,"
41-Mark,014,PERSON,Peter,8,Mark 14:70,began saying to Peter: Certainly
41-Mark,014,PERSON,Peter,8,Mark 14:72,"time, and Peter recalled what Jesus"
41-Mark,014,PERSON,James,1,Mark 14:33,took Peter and James and John along
41-Mark,014,PERSON,John,1,Mark 14:33,and James and John along with him
41-Mark,014,PERSON,Scriptures,1,Mark 14:49,to fulfill the Scriptures.
41-Mark,014,PERSON,Blessed,1,Mark 14:61,Son of the Blessed One?
41-Mark,014,GPE,the Kingdom of God,1,Mark 14:25,it new in the Kingdom of God.
41-Mark,014,TIME,12 Now,1,Mark 14:12,12 Now on the first
41-Mark,014,TIME,17 After evening,1,Mark 14:17,"17 After evening had fallen,"
41-Mark,014,TIME,this very night,1,Mark 14:30,"yes, on this very night, before a"
41-Mark,014,TIME,32,1,Mark 14:32,32 So they came
41-Mark,014,TIME,the hour,1,Mark 14:35,"were possible, the hour might pass away"
41-Mark,014,TIME,one hour,1,Mark 14:37,the watch for one hour?
41-Mark,014,TIME,The hour,1,Mark 14:41,is enough! The hour has come!
41-Mark,014,TIME,44 Now,1,Mark 14:44,44 Now his betrayer had
41-Mark,014,TIME,55 Now,1,Mark 14:55,55 Now the chief priests
41-Mark,014,EVENT,the Festival of Unleavened Bread,1,Mark 14:1,the Passover and the Festival of Unleavened Bread was two days
41-Mark,015,PERSON,Jesus,7,Mark 15:1,and they bound Jesus and led him
41-Mark,015,PERSON,Jesus,7,Mark 15:5,5 But Jesus made no further
41-Mark,015,PERSON,Jesus,7,Mark 15:15,"and after having Jesus whipped, he"
41-Mark,015,PERSON,Jesus,7,Mark 15:34,"ninth hour, Jesus called out with"
41-Mark,015,PERSON,Jesus,7,Mark 15:37,37 But Jesus let out a
41-Mark,015,PERSON,Jesus,7,Mark 15:43,the body of Jesus.
41-Mark,015,PERSON,Jesus,7,Mark 15:44,asked him whether Jesus had already died
41-Mark,015,PERSON,Pilate,5,Mark 15:2,2 So Pilate put the question
41-Mark,015,PERSON,Pilate,5,Mark 15:5,", so that Pilate was amazed."
41-Mark,015,PERSON,Pilate,5,Mark 15:8,according to what Pilate used to do
41-Mark,015,PERSON,Pilate,5,Mark 15:10,10 For Pilate was aware that
41-Mark,015,PERSON,Pilate,5,Mark 15:15,"At that Pilate, wishing to"
41-Mark,015,PERSON,Simon,1,Mark 15:21,", a certain Simon of Cyrene,"
41-Mark,015,PERSON,Alexander,1,Mark 15:21,"the father of Alexander and Rufus,"
41-Mark,015,PERSON,Rufus,1,Mark 15:21,"of Alexander and Rufus, to carry"
41-Mark,015,PERSON,myrrh,1,Mark 15:23,"wine drugged with myrrh, but he"
41-Mark,015,PERSON,the King of Israel,1,Mark 15:32,"the Christ, the King of Israel, now come"
41-Mark,015,PERSON,Eli,2,Mark 15:34,"voice: Eli, Eli,"
41-Mark,015,PERSON,Eli,2,Mark 15:34,"Eli, Eli, lama sabachthani"
41-Mark,015,PERSON,God's Son,1,Mark 15:39,this man was God 's Son.
41-Mark,015,PERSON,Mary Magdalene,2,Mark 15:40,", among them Mary Magdalene as well as"
41-Mark,015,PERSON,Mary Magdalene,2,Mark 15:47,47 But Mary Magdalene and Mary the
41-Mark,015,PERSON,Mary,2,Mark 15:40,as well as Mary the mother of
41-Mark,015,PERSON,Mary,2,Mark 15:47,Mary Magdalene and Mary the mother of
41-Mark,015,PERSON,James the Less,1,Mark 15:40,the mother of James the Less and of Joses
41-Mark,015,PERSON,Galilee,1,Mark 15:41,"he was in Galilee, and many"
41-Mark,015,PERSON,Joseph of Arimathea,1,Mark 15:43,"there came Joseph of Arimathea, a reputable"
41-Mark,015,PERSON,Joseph,1,Mark 15:45,the body to Joseph.
41-Mark,015,GPE,Jerusalem,1,Mark 15:41,with him to Jerusalem.
41-Mark,015,GPE,the Kingdom of God,1,Mark 15:43,was waiting for the Kingdom of God. He took
41-Mark,015,TIME,the third hour,1,Mark 15:25,"It was now the third hour, and they"
41-Mark,015,TIME,the sixth hour,1,Mark 15:33,"When it became the sixth hour, a darkness"
41-Mark,015,TIME,the ninth hour,2,Mark 15:33,the land until the ninth hour.
41-Mark,015,TIME,the ninth hour,2,Mark 15:34,"And at the ninth hour, Jesus called"
41-Mark,015,TIME,late in the afternoon,1,Mark 15:42,"it was already late in the afternoon, and since"
41-Mark,015,TIME,45,1,Mark 15:45,45 So after making
41-Mark,015,TIME,46 After,1,Mark 15:46,46 After he bought fine
41-Mark,016,PERSON,Sabbath,1,Mark 16:1,"So when the Sabbath was over,"
41-Mark,016,PERSON,Mary Magdalene,1,Mark 16:1,"was over, Mary Magdalene, Mary the"
41-Mark,016,PERSON,Mary,1,Mark 16:1,"Mary Magdalene, Mary the mother of"
41-Mark,016,PERSON,James,1,Mark 16:1,"the mother of James, and Salome"
41-Mark,016,PERSON,Jesus,1,Mark 16:6,are looking for Jesus the Nazarene who
41-Mark,016,PERSON,Peter,1,Mark 16:7,"his disciples and Peter, He"
41-Mark,016,TIME,8,1,Mark 16:8,8 So when they
42-Luke,001,PERSON,Aaron,1,Luke 1:5,"the daughters of Aaron, and her"
42-Luke,001,PERSON,Elizabeth,9,Luke 1:5,her name was Elizabeth.
42-Luke,001,PERSON,Elizabeth,9,Luke 1:7,"child, because Elizabeth was barren,"
42-Luke,001,PERSON,Elizabeth,9,Luke 1:13,and your wife Elizabeth will bear you
42-Luke,001,PERSON,Elizabeth,9,Luke 1:24,Some days later Elizabeth his wife became
42-Luke,001,PERSON,Elizabeth,9,Luke 1:36,And look! Elizabeth your relative has
42-Luke,001,PERSON,Elizabeth,9,Luke 1:40,Zechariah and greeted Elizabeth.
42-Luke,001,PERSON,Elizabeth,9,Luke 1:41,"Well, as Elizabeth heard the greeting"
42-Luke,001,PERSON,Elizabeth,9,Luke 1:41,"leaped, and Elizabeth was filled with"
42-Luke,001,PERSON,Elizabeth,9,Luke 1:57,now came for Elizabeth to give birth
42-Luke,001,PERSON,Jehovah,10,Luke 1:11,11 Jehovah 's angel appeared
42-Luke,001,PERSON,Jehovah,10,Luke 1:16,of Israel to Jehovah their God.
42-Luke,001,PERSON,Jehovah,10,Luke 1:17,get ready for Jehovah a prepared people
42-Luke,001,PERSON,Jehovah,10,Luke 1:25,This is how Jehovah has dealt with
42-Luke,001,PERSON,Jehovah,10,Luke 1:28,"favored one, Jehovah is with you"
42-Luke,001,PERSON,Jehovah,10,Luke 1:32,"High, and Jehovah God will give"
42-Luke,001,PERSON,Jehovah,10,Luke 1:38,Look! Jehovah 's slave girl
42-Luke,001,PERSON,Jehovah,10,Luke 1:45,to her from Jehovah.
42-Luke,001,PERSON,Jehovah,10,Luke 1:58,relatives heard that Jehovah had magnified his
42-Luke,001,PERSON,Jehovah,10,Luke 1:66,the hand of Jehovah was indeed with
42-Luke,001,PERSON,John,3,Luke 1:13,to name him John.
42-Luke,001,PERSON,John,3,Luke 1:60,will be called John.
42-Luke,001,PERSON,John,3,Luke 1:63,wrote: John is his name
42-Luke,001,PERSON,Gabriel,1,Luke 1:19,"I am Gabriel, who stands"
42-Luke,001,PERSON,Galilee,1,Luke 1:26,"a city of Galilee named Nazareth,"
42-Luke,001,PERSON,Nazareth,1,Luke 1:26,"of Galilee named Nazareth,"
42-Luke,001,PERSON,Joseph of David's,1,Luke 1:27,"a man named Joseph of David 's house, and"
42-Luke,001,PERSON,Mary,7,Luke 1:27,the virgin was Mary.
42-Luke,001,PERSON,Mary,7,Luke 1:30,"be afraid, Mary, for you"
42-Luke,001,PERSON,Mary,7,Luke 1:34,34 But Mary said to the
42-Luke,001,PERSON,Mary,7,Luke 1:38,38 Then Mary said:
42-Luke,001,PERSON,Mary,7,Luke 1:41,"the greeting of Mary, the infant"
42-Luke,001,PERSON,Mary,7,Luke 1:46,46 And Mary said:
42-Luke,001,PERSON,Mary,7,Luke 1:56,56 Mary stayed with her
42-Luke,001,PERSON,Jesus,1,Luke 1:31,to name him Jesus.
42-Luke,001,PERSON,David,2,Luke 1:32,"the throne of David his father,"
42-Luke,001,PERSON,David,2,Luke 1:69,"the house of David his servant,"
42-Luke,001,PERSON,Abraham,2,Luke 1:55,"forefathers, to Abraham and to his"
42-Luke,001,PERSON,Abraham,2,Luke 1:73,"he swore to Abraham our forefather,"
42-Luke,001,GPE,Jehovah,5,Luke 1:6,legal requirements of Jehovah.
42-Luke,001,GPE,Jehovah,5,Luke 1:9,the sanctuary of Jehovah.
42-Luke,001,GPE,Jehovah,5,Luke 1:15,the sight of Jehovah. But he
42-Luke,001,GPE,Jehovah,5,Luke 1:46,"My soul magnifies Jehovah,"
42-Luke,001,GPE,Jehovah,5,Luke 1:76,go ahead of Jehovah to prepare his
42-Luke,001,GPE,Israel,4,Luke 1:16,the sons of Israel to Jehovah their
42-Luke,001,GPE,Israel,4,Luke 1:54,"the aid of Israel his servant,"
42-Luke,001,GPE,Israel,4,Luke 1:68,"the God of Israel, because he"
42-Luke,001,GPE,Israel,4,Luke 1:80,himself openly to Israel.
42-Luke,001,GPE,Kingdom,1,Luke 1:33,end to his Kingdom.
42-Luke,001,GPE,Judah,1,Luke 1:39,"a city of Judah,"
42-Luke,001,TIME,the hour,1,Luke 1:10,praying outside at the hour of offering incense
42-Luke,001,TIME,30 So,1,Luke 1:30,30 So the angel said
42-Luke,001,TIME,39 So Mary set,1,Luke 1:39,39 So Mary set out in those
42-Luke,001,TIME,41 Well,1,Luke 1:41,"41 Well, as Elizabeth"
42-Luke,002,PERSON,Quirinius,1,Luke 2:2,took place when Quirinius was governor of
42-Luke,002,PERSON,Joseph,2,Luke 2:4,"Of course, Joseph also went up"
42-Luke,002,PERSON,Joseph,2,Luke 2:16,"as well as Joseph, and the"
42-Luke,002,PERSON,Galilee,2,Luke 2:4,"went up from Galilee, from the"
42-Luke,002,PERSON,Galilee,2,Luke 2:39,went back into Galilee to their own
42-Luke,002,PERSON,David's city,1,Luke 2:4,"Judea, to David 's city, which is"
42-Luke,002,PERSON,David,2,Luke 2:4,and family of David.
42-Luke,002,PERSON,David,2,Luke 2:11,to you in David 's city a
42-Luke,002,PERSON,Mary,4,Luke 2:5,"get registered with Mary, who had"
42-Luke,002,PERSON,Mary,4,Luke 2:16,quickly and found Mary as well as
42-Luke,002,PERSON,Mary,4,Luke 2:19,19 but Mary began to preserve
42-Luke,002,PERSON,Mary,4,Luke 2:34,"and said to Mary, the child"
42-Luke,002,PERSON,Jehovah,4,Luke 2:9,"them, and Jehovah 's glory gleamed"
42-Luke,002,PERSON,Jehovah,4,Luke 2:15,"place, which Jehovah has made known"
42-Luke,002,PERSON,Jehovah,4,Luke 2:22,"present him to Jehovah,"
42-Luke,002,PERSON,Jehovah,4,Luke 2:23,called holy to Jehovah.
42-Luke,002,PERSON,Jesus,4,Luke 2:21,"he was named Jesus, the name"
42-Luke,002,PERSON,Jesus,4,Luke 2:27,the young child Jesus in to do
42-Luke,002,PERSON,Jesus,4,Luke 2:43,", the boy Jesus remained behind in"
42-Luke,002,PERSON,Jesus,4,Luke 2:52,52 And Jesus went on progressing
42-Luke,002,PERSON,Law,1,Luke 2:27,"practice of the Law,"
42-Luke,002,PERSON,Sovereign Lord,1,Luke 2:29,"Now, Sovereign Lord, you are"
42-Luke,002,PERSON,Anna,1,Luke 2:36,"a prophetess, Anna the daughter of"
42-Luke,002,PERSON,Nazareth,2,Luke 2:39,"own city, Nazareth."
42-Luke,002,PERSON,Nazareth,2,Luke 2:51,"and returned to Nazareth, and he"
42-Luke,002,GPE,Syria,1,Luke 2:2,was governor of Syria. )
42-Luke,002,GPE,Jerusalem,6,Luke 2:22,him up to Jerusalem to present him
42-Luke,002,GPE,Jerusalem,6,Luke 2:25,"a man in Jerusalem named Simeon,"
42-Luke,002,GPE,Jerusalem,6,Luke 2:38,were waiting for Jerusalem 's deliverance.
42-Luke,002,GPE,Jerusalem,6,Luke 2:41,to year to Jerusalem for the festival
42-Luke,002,GPE,Jerusalem,6,Luke 2:43,"remained behind in Jerusalem, and his"
42-Luke,002,GPE,Jerusalem,6,Luke 2:45,they returned to Jerusalem and made a
42-Luke,002,GPE,Israel,3,Luke 2:25,", waiting for Israel 's consolation,"
42-Luke,002,GPE,Israel,3,Luke 2:32,of your people Israel.
42-Luke,002,GPE,Israel,3,Luke 2:34,of many in Israel and for a
42-Luke,002,GPE,Asher,1,Luke 2:36,"Phanuel, of Asher 's tribe."
42-Luke,002,TIME,the night,1,Luke 2:8,keeping watch in the night over their flocks
42-Luke,002,TIME,32,1,Luke 2:32,32 a light for
42-Luke,002,TIME,36 Now,1,Luke 2:36,36 Now there was a
42-Luke,002,TIME,that very hour,1,Luke 2:38,38 In that very hour she came near
42-Luke,002,TIME,39,1,Luke 2:39,39 So when they
42-Luke,002,TIME,46,1,Luke 2:46,"46 Well, after"
42-Luke,002,LAW,the Law of Jehovah,1,Luke 2:39,"things according to the Law of Jehovah, they went"
42-Luke,003,PERSON,Herod,1,Luke 3:1,"of Judea, Herod was district ruler"
42-Luke,003,PERSON,Galilee,1,Luke 3:1,"district ruler of Galilee, Philip his"
42-Luke,003,PERSON,Philip,1,Luke 3:1,"of Galilee, Philip his brother was"
42-Luke,003,PERSON,Annas,1,Luke 3:2,of chief priest Annas and of Caiaphas
42-Luke,003,PERSON,John,5,Luke 3:2,declaration came to John the son of
42-Luke,003,PERSON,John,5,Luke 3:15,"their hearts about John, May"
42-Luke,003,PERSON,John,5,Luke 3:16,16 John gave the answer
42-Luke,003,PERSON,John,5,Luke 3:19,being reproved by John concerning Herodias the
42-Luke,003,PERSON,John,5,Luke 3:20,: He locked John up in prison
42-Luke,003,PERSON,Isaiah,1,Luke 3:4,the words of Isaiah the prophet:
42-Luke,003,PERSON,Jehovah,1,Luke 3:4,the way of Jehovah! Make his
42-Luke,003,PERSON,Abraham,3,Luke 3:8,We have Abraham as our father
42-Luke,003,PERSON,Abraham,3,Luke 3:8,up children for Abraham from these stones
42-Luke,003,PERSON,Abraham,3,Luke 3:34,", son of Abraham, son of"
42-Luke,003,PERSON,Jesus,3,Luke 3:21,"were baptized, Jesus too was baptized"
42-Luke,003,PERSON,Jesus,3,Luke 3:23,23 When Jesus began his work
42-Luke,003,PERSON,Jesus,3,Luke 3:29,"son of Jesus, son of"
42-Luke,003,PERSON,Joseph,3,Luke 3:23,"was, of Joseph, son of"
42-Luke,003,PERSON,Joseph,3,Luke 3:24,", son of Joseph,"
42-Luke,003,PERSON,Joseph,3,Luke 3:30,", son of Joseph, son of"
42-Luke,003,PERSON,Matthat,2,Luke 3:24,"son of Matthat, son of"
42-Luke,003,PERSON,Matthat,2,Luke 3:29,", son of Matthat, son of"
42-Luke,003,PERSON,Amos,1,Luke 3:25,", son of Amos, son of"
42-Luke,003,PERSON,Cosam,1,Luke 3:28,", son of Cosam, son of"
42-Luke,003,PERSON,Eliezer,1,Luke 3:29,", son of Eliezer, son of"
42-Luke,003,PERSON,Judas,1,Luke 3:30,", son of Judas, son of"
42-Luke,003,PERSON,David,1,Luke 3:31,", son of David,"
42-Luke,003,PERSON,Boaz,1,Luke 3:32,", son of Boaz, son of"
42-Luke,003,PERSON,Salmon,1,Luke 3:32,", son of Salmon, son of"
42-Luke,003,PERSON,Reu,1,Luke 3:35,", son of Reu, son of"
42-Luke,003,PERSON,Shelah,1,Luke 3:35,", son of Shelah,"
42-Luke,003,PERSON,Shem,1,Luke 3:36,", son of Shem, son of"
42-Luke,003,PERSON,Noah,1,Luke 3:36,", son of Noah, son of"
42-Luke,003,PERSON,Enosh,1,Luke 3:38,"son of Enosh, son of"
42-Luke,003,PERSON,Seth,1,Luke 3:38,", son of Seth, son of"
42-Luke,003,PERSON,Adam,1,Luke 3:38,", son of Adam, son of"
42-Luke,003,GPE,Jordan,1,Luke 3:3,"country around the Jordan, preaching baptism"
42-Luke,003,GPE,Heli,1,Luke 3:23,", son of Heli,"
42-Luke,003,GPE,Levi,2,Luke 3:24,", son of Levi, son of"
42-Luke,003,GPE,Levi,2,Luke 3:29,", son of Levi,"
42-Luke,003,GPE,Jannai,1,Luke 3:24,", son of Jannai, son of"
42-Luke,003,GPE,Nahum,1,Luke 3:25,", son of Nahum, son of"
42-Luke,003,GPE,Naggai,1,Luke 3:25,", son of Naggai,"
42-Luke,003,GPE,Maath,1,Luke 3:26,"son of Maath, son of"
42-Luke,003,GPE,Josech,1,Luke 3:26,", son of Josech, son of"
42-Luke,003,GPE,Rhesa,1,Luke 3:27,", son of Rhesa, son of"
42-Luke,003,GPE,Er,1,Luke 3:28,", son of Er,"
42-Luke,003,GPE,Melea,1,Luke 3:31,"son of Melea, son of"
42-Luke,003,GPE,Menna,1,Luke 3:31,", son of Menna, son of"
42-Luke,003,GPE,Nathan,1,Luke 3:31,", son of Nathan, son of"
42-Luke,003,GPE,Jesse,1,Luke 3:32,"son of Jesse, son of"
42-Luke,003,GPE,Perez,1,Luke 3:33,", son of Perez, son of"
42-Luke,003,GPE,Judah,1,Luke 3:33,", son of Judah,"
42-Luke,003,GPE,Terah,1,Luke 3:34,", son of Terah, son of"
42-Luke,003,GPE,Cainan,2,Luke 3:36,"son of Cainan, son of"
42-Luke,003,GPE,Cainan,2,Luke 3:37,", son of Cainan,"
42-Luke,003,GPE,Lamech,1,Luke 3:36,", son of Lamech,"
42-Luke,003,GPE,Methuselah,1,Luke 3:37,"son of Methuselah, son of"
42-Luke,003,GPE,Enoch,1,Luke 3:37,", son of Enoch, son of"
42-Luke,003,TIME,9 Indeed,1,Luke 3:9,"9 Indeed, the ax"
42-Luke,004,PERSON,Jesus,7,Luke 4:1,"1 Then Jesus, full of"
42-Luke,004,PERSON,Jesus,7,Luke 4:4,4 But Jesus answered him:
42-Luke,004,PERSON,Jesus,7,Luke 4:8,In reply Jesus said to him
42-Luke,004,PERSON,Jesus,7,Luke 4:12,In answer Jesus said to him
42-Luke,004,PERSON,Jesus,7,Luke 4:14,14 Now Jesus returned in the
42-Luke,004,PERSON,Jesus,7,Luke 4:34,"with you, Jesus the Nazarene?"
42-Luke,004,PERSON,Jesus,7,Luke 4:35,"35 But Jesus rebuked it,"
42-Luke,004,PERSON,Jehovah,3,Luke 4:8,It is Jehovah your God you
42-Luke,004,PERSON,Jehovah,3,Luke 4:12,must not put Jehovah your God to
42-Luke,004,PERSON,Jehovah,3,Luke 4:19,to preach Jehovah 's acceptable year
42-Luke,004,PERSON,Galilee,1,Luke 4:14,the spirit into Galilee. And good
42-Luke,004,PERSON,Nazareth,1,Luke 4:16,"then went to Nazareth, where he"
42-Luke,004,PERSON,Isaiah,1,Luke 4:17,of the prophet Isaiah was handed to
42-Luke,004,PERSON,Joseph,1,Luke 4:22,"a son of Joseph, is it"
42-Luke,004,PERSON,Simon,2,Luke 4:38,he entered into Simon 's home.
42-Luke,004,PERSON,Simon,2,Luke 4:38,home. Now Simon 's mother -
42-Luke,004,GPE,Jordan,1,Luke 4:1,"away from the Jordan, and he"
42-Luke,004,GPE,Jerusalem,1,Luke 4:9,led him into Jerusalem and stationed him
42-Luke,004,GPE,Israel,2,Luke 4:25,many widows in Israel in the days
42-Luke,004,GPE,Israel,2,Luke 4:27,many lepers in Israel in the time
42-Luke,004,GPE,Sidon,1,Luke 4:26,the land of Sidon.
42-Luke,004,GPE,the Kingdom of God,1,Luke 4:43,good news of the Kingdom of God to other cities
42-Luke,004,TIME,13 So the Devil,1,Luke 4:13,"13 So the Devil, having finished"
42-Luke,005,PERSON,Simon's,1,Luke 5:3,", which was Simon 's, he asked"
42-Luke,005,PERSON,Simon,4,Luke 5:4,he said to Simon: Pull
42-Luke,005,PERSON,Simon,4,Luke 5:5,But in reply Simon said:
42-Luke,005,PERSON,Simon,4,Luke 5:10,were partners with Simon. But Jesus
42-Luke,005,PERSON,Simon,4,Luke 5:10,Jesus said to Simon: Stop
42-Luke,005,PERSON,Simon Peter,1,Luke 5:8,"Seeing this, Simon Peter fell down at"
42-Luke,005,PERSON,Jesus,8,Luke 5:8,"the knees of Jesus, saying:"
42-Luke,005,PERSON,Jesus,8,Luke 5:10,Simon. But Jesus said to Simon
42-Luke,005,PERSON,Jesus,8,Luke 5:12,"caught sight of Jesus, he fell"
42-Luke,005,PERSON,Jesus,8,Luke 5:18,place him before Jesus.
42-Luke,005,PERSON,Jesus,8,Luke 5:19,in front of Jesus.
42-Luke,005,PERSON,Jesus,8,Luke 5:22,"22 But Jesus, discerning their"
42-Luke,005,PERSON,Jesus,8,Luke 5:31,In reply Jesus said to them
42-Luke,005,PERSON,Jesus,8,Luke 5:34,34 Jesus said to them
42-Luke,005,PERSON,Depart,1,Luke 5:8,"saying: Depart from me,"
